userId;itemId;est
23.0;196.0;0.5564682820298191
23.0;681.0;0.4463451328578886
23.0;206.0;0.4254462311435869
23.0;192.0;0.35835035399647647
23.0;201.0;0.30783402025333856
23.0;646.0;0.18279224173757902
23.0;225.0;0.16928809633713648
23.0;191.0;0.15012256732194781
23.0;251.0;0.1462496156144543
23.0;216.0;0.14285689634130064
41.0;644.0;0.3115739599174664
41.0;253.0;0.3115739599174664
41.0;681.0;0.2451269376245376
41.0;196.0;0.2124756266688064
41.0;216.0;0.14285689634130064
41.0;201.0;0.10487370455045064
41.0;233.0;0.1
41.0;251.0;0.1
41.0;659.0;0.1
41.0;663.0;0.1
46.0;194.0;0.3115739599174664
46.0;206.0;0.3115739599174664
46.0;217.0;0.3115739599174664
46.0;209.0;0.3115739599174664
46.0;215.0;0.3115739599174664
46.0;648.0;0.3115739599174664
46.0;656.0;0.3115739599174664
46.0;657.0;0.3115739599174664
46.0;214.0;0.3115739599174664
46.0;681.0;0.16187163525764936
82.0;194.0;0.3115739599174664
82.0;217.0;0.3115739599174664
82.0;215.0;0.3115739599174664
82.0;218.0;0.3115739599174664
82.0;220.0;0.3115739599174664
82.0;193.0;0.17500951671051618
82.0;681.0;0.16922689840336855
82.0;245.0;0.1067717184609961
82.0;196.0;0.10169530032102021
82.0;233.0;0.1
106.0;644.0;0.3115739599174664
106.0;253.0;0.3115739599174664
106.0;681.0;0.2872048125795277
106.0;196.0;0.23660442907578258
106.0;201.0;0.1966112177240218
106.0;206.0;0.18961104477636892
106.0;192.0;0.18738872763178457
106.0;216.0;0.14285689634130064
106.0;646.0;0.12337226472512483
106.0;225.0;0.11393013149716588
119.0;194.0;0.3115739599174664
119.0;217.0;0.3115739599174664
119.0;220.0;0.3115739599174664
119.0;681.0;0.15957244060079456
119.0;218.0;0.14285689634130064
119.0;216.0;0.14285689634130064
119.0;233.0;0.1
119.0;251.0;0.1
119.0;663.0;0.1
119.0;646.0;0.1
175.0;194.0;0.3115739599174664
175.0;206.0;0.3115739599174664
175.0;217.0;0.3115739599174664
175.0;209.0;0.3115739599174664
175.0;215.0;0.3115739599174664
175.0;648.0;0.3115739599174664
175.0;656.0;0.3115739599174664
175.0;657.0;0.3115739599174664
175.0;214.0;0.3115739599174664
175.0;681.0;0.16091522703013852
178.0;194.0;0.3115739599174664
178.0;217.0;0.3115739599174664
178.0;220.0;0.3115739599174664
178.0;681.0;0.15082092182898435
178.0;218.0;0.14285689634130064
178.0;216.0;0.14285689634130064
178.0;245.0;0.10470228465729983
178.0;253.0;0.10002175153292724
178.0;233.0;0.1
178.0;251.0;0.1
186.0;644.0;0.3115739599174664
186.0;657.0;0.3115739599174664
186.0;253.0;0.3115739599174664
186.0;225.0;0.26494520348906486
186.0;681.0;0.22692868285476678
186.0;646.0;0.21164501876406402
186.0;655.0;0.20172194409492245
186.0;193.0;0.15120762910651714
186.0;216.0;0.14285689634130064
186.0;233.0;0.1
196.0;681.0;0.354469233278613
196.0;206.0;0.32086958831310874
196.0;644.0;0.3115739599174664
196.0;657.0;0.3115739599174664
196.0;253.0;0.3115739599174664
196.0;192.0;0.25161766708743133
196.0;201.0;0.2290408833067977
196.0;225.0;0.16415973135418205
196.0;251.0;0.15786556048074485
196.0;193.0;0.1488330081530019
221.0;194.0;0.3115739599174664
221.0;217.0;0.3115739599174664
221.0;656.0;0.3115739599174664
221.0;681.0;0.17101495389679128
221.0;233.0;0.1
221.0;655.0;0.1
221.0;659.0;0.1
221.0;663.0;0.1
221.0;383.0;0.1
221.0;192.0;0.1
278.0;194.0;0.3115739599174664
278.0;217.0;0.3115739599174664
278.0;238.0;0.3115739599174664
278.0;218.0;0.3115739599174664
278.0;220.0;0.3115739599174664
278.0;644.0;0.3115739599174664
278.0;656.0;0.3115739599174664
278.0;216.0;0.3115739599174664
278.0;681.0;0.1639791158303972
278.0;233.0;0.1
291.0;681.0;0.3123230808522767
291.0;644.0;0.3115739599174664
291.0;253.0;0.1704740168526616
291.0;191.0;0.152423088074169
291.0;206.0;0.14837020981727003
291.0;201.0;0.14707319870142999
291.0;216.0;0.14285689634130064
291.0;192.0;0.12470766283851445
291.0;233.0;0.11372721101696086
291.0;383.0;0.10992466493262433
311.0;644.0;0.3115739599174664
311.0;681.0;0.3079775136654669
311.0;196.0;0.2697022080590817
311.0;201.0;0.17391883976016664
311.0;253.0;0.16627126476242315
311.0;206.0;0.15462551359582388
311.0;216.0;0.14285689634130064
311.0;192.0;0.14065702616367007
311.0;646.0;0.13114129145878795
311.0;233.0;0.12037581333247131
326.0;644.0;0.3115739599174664
326.0;657.0;0.3115739599174664
326.0;253.0;0.3115739599174664
326.0;681.0;0.3079729603246209
326.0;646.0;0.16721371364281382
326.0;655.0;0.14959918775379197
326.0;216.0;0.14285689634130064
326.0;251.0;0.11308404236348943
326.0;225.0;0.1054069805043104
326.0;233.0;0.1
346.0;196.0;0.7043370211463063
346.0;201.0;0.47823393130018993
346.0;681.0;0.4503542252509998
346.0;206.0;0.3462506462571054
346.0;644.0;0.3115739599174664
346.0;253.0;0.3115739599174664
346.0;225.0;0.22846195647352074
346.0;646.0;0.20039440240045572
346.0;233.0;0.19411398609920646
346.0;191.0;0.1907074503455161
366.0;194.0;0.3115739599174664
366.0;217.0;0.3115739599174664
366.0;219.0;0.3115739599174664
366.0;215.0;0.3115739599174664
366.0;218.0;0.3115739599174664
366.0;220.0;0.3115739599174664
