userId;itemId;score;est
17;157;1.604344475607016e-05;0.018293079347875496
17;240;0.9999839565552441;1.0000000000000009
23;157;5.145908635977996e-26;0.013633958093813847
23;160;0.22944337794112024;0.1905296320979979
23;162;0.2173985947026937;0.25386876353578836
23;223;0.3368191737543467;0.2448859436085209
23;233;5.145908635977996e-26;0.011973846051161141
23;244;1.149848736638385e-22;0.017991487382252647
23;368;0.002084541244193443;0.02092692522640016
23;371;7.970201314806238e-62;0.0093969019544069
23;373;1.0533189155450612e-70;0.010725309674912475
23;387;6.386653235270072e-15;0.00994320049890507
23;643;7.485595824474893e-06;0.01793772101342861
23;645;0.013180586218934946;0.020848603400603904
23;650;3.016509579438321e-153;0.016274819715556665
23;655;3.9008517264241698e-22;0.010989035682889225
23;660;6.363519934758179e-05;0.030644879036067385
23;664;0.2010015739152286;0.19251137951357844
23;671;1.0314283032978632e-06;0.009367580806415532
27;369;0.5;0.5021507592001222
27;383;0.5;0.5045340818041768
30;162;1.0;1.0
31;649;1.0;1.0
32;157;0.00024781381645423375;0.016031770267724177
32;159;0.04998760930917731;0.047274212409990524
32;164;0.09997521861835462;0.08181285975066488
32;223;0.09997521861835462;0.0834358125165433
32;253;0.09997521861835462;0.09321631580137568
32;334;0.04998760930917731;0.049415688949129066
32;352;0.04998760930917731;0.04846131897485684
32;369;0.04998760930917731;0.04983433344086641
32;371;0.14996282792753193;0.1236412448755535
32;377;0.04998760930917731;0.049285782960982294
32;650;1.8357691928135288e-40;0.015463035740029607
32;653;0.09997521861835462;0.08862336886517985
32;656;0.19995043723670924;0.16085116311714853
34;240;1.0;1.0
35;157;1.0;1.0
36;157;3.354008576543806e-80;0.040465238225053435
36;162;0.9999999999999892;0.9657799274669334
36;373;9.39292382660348e-156;0.03921685766943028
36;650;1.4831906042630293e-20;0.042229455289411355
36;660;1.0755950380879558e-14;0.0396464378146244
40;196;0.8;0.8310149872021269
40;649;0.2;0.21324899750556536
41;157;5.409318798972327e-31;0.021330999202923584
41;160;1.8461045756857066e-38;0.01404586467828417
41;162;0.3902967662974433;0.4024038080054253
41;165;1.6623332992632923e-92;0.010000751907157879
41;178;4.986999897789877e-92;0.010764357119906531
41;244;1.6623332992632923e-92;0.014708318706174284
41;334;6.768644877150139e-42;0.014495011058452967
41;365;1.6623332992632923e-92;0.002760710491064078
41;387;4.5464206036330335e-17;0.009852943111457124
41;643;0.17120600676440534;0.1331579523692883
41;649;0.009438674976032029;0.016761461731600757
41;650;4.9073788131409856e-17;0.011515123489561185
41;653;2.1195062810137368e-06;0.011601772210574346
41;655;4.178144886332228e-88;0.009853615138915695
41;660;7.966502731572902e-69;0.02071185194394043
41;664;0.426568424744552;0.42673138923951104
41;671;0.002488007711286569;0.009991204548317922
46;160;0.0076418110169330375;0.040489418408439226
46;161;0.017439018158649063;0.019534912865281973
46;162;0.08290853508222973;0.1276589654790552
46;163;0.005813006052883022;0.012808991462972985
46;166;0.02444719481924344;0.029505656107006173
46;175;0.027353697845684952;0.030608120191615074
