userId;itemId;score;est
17;157;0.08663432895906148;0.10352650389331375
17;240;0.9133656710409384;0.9278843473615206
23;157;5.262397163187821e-09;0.0181878563675284
23;160;0.2237352728787325;0.19448032312391628
23;162;0.25933549338698736;0.3015623647803063
23;223;0.2704347623529597;0.19685252991434443
23;233;5.262397163187821e-09;0.014552880054378603
23;244;7.066167001611313e-08;0.020070132134035745
23;368;0.01551466581672575;0.035052477203133314
23;371;2.9642684458402666e-18;0.010311876451195356
23;373;1.5641710664202787e-20;0.011031088989335469
23;387;4.288614556891832e-06;0.010344535463832738
23;643;0.0019774805341104453;0.027171865050915622
23;645;0.010830665555089412;0.020247810886729223
23;650;2.3145946882210973e-41;0.014647280217593206
23;655;5.426719988343613e-08;0.01111421506871757
23;660;0.002159993406248548;0.026956312273979988
23;664;0.21532142614768807;0.2084158216692149
23;671;0.0006858158532371122;0.012040381511190246
27;369;0.5;0.5029852666326551
27;383;0.5;0.5040142044959819
30;162;1.0;1.0
31;649;1.0;1.0
32;157;0.02132854008645708;0.033742233294654644
32;159;0.048933572995234834;0.04542863254144924
32;164;0.09786714599046968;0.08135437715974714
32;223;0.09786714599046968;0.08303016528009888
32;253;0.09786714599046968;0.0913406999328048
32;334;0.048933572995234834;0.049972854228058194
32;352;0.048933572995234834;0.046644001423229
32;369;0.048933572995234834;0.0492594223603251
32;371;0.14680071898570451;0.12804014773692018
32;377;0.048933572995234834;0.04863128334906941
32;650;8.846756353105413e-12;0.015983026124687383
32;653;0.09786714599046968;0.08816373642544684
32;656;0.19573429198093933;0.15887091617712468
34;240;1.0;1.0
35;157;1.0;1.0
36;157;4.323388064301346e-22;0.04264784077798334
36;162;0.9999609891274996;0.9547234007139729
36;373;2.390468732832078e-41;0.03926985825709117
36;650;2.2506315452317767e-06;0.04287758473788439
36;660;3.676024095531825e-05;0.04037984277022666
40;196;0.8;0.8238792645763442
40;649;0.2;0.21288770340420404
41;157;7.196110840245391e-10;0.021577043571969545
41;160;5.231131969247252e-12;0.01316824090132962
41;162;0.4001831066254801;0.40643289752096967
41;165;1.4545920581579384e-25;0.010062390171076352
41;178;4.363776174473816e-25;0.010786198051887741
41;244;1.4545920581579384e-25;0.014037696034963076
41;334;6.479895430614952e-13;0.012219883027598133
41;365;1.4545920581579384e-25;0.003224217838760035
