userId;itemId;score
17;157;0.08663432895906147
17;240;0.9133656710409385
23;157;5.262397163187821e-09
23;160;0.22373527287873252
23;162;0.25933549338698736
23;223;0.27043476235295966
23;233;5.262397163187821e-09
23;244;7.066167001611313e-08
23;368;0.01551466581672575
23;371;2.964268445840267e-18
23;373;1.5641710664202787e-20
23;387;4.2886145568918314e-06
23;643;0.0019774805341104458
23;645;0.010830665555089413
23;650;2.314594688221097e-41
23;655;5.426719988343613e-08
23;660;0.002159993406248548
23;664;0.21532142614768812
23;671;0.0006858158532371122
27;369;0.5
27;383;0.5
30;162;1.0
31;649;1.0
32;157;0.021328540086457078
32;159;0.048933572995234834
32;164;0.09786714599046967
32;223;0.09786714599046967
32;253;0.09786714599046967
32;334;0.048933572995234834
32;352;0.048933572995234834
32;369;0.048933572995234834
32;371;0.14680071898570451
32;377;0.048933572995234834
32;650;8.846756353105411e-12
32;653;0.09786714599046967
32;656;0.19573429198093933
34;240;1.0
35;157;1.0
36;157;4.323388064301346e-22
36;162;0.9999609891274995
36;373;2.390468732832078e-41
36;650;2.2506315452317767e-06
36;660;3.6760240955318246e-05
40;196;0.8
40;649;0.2
41;157;7.196110840245391e-10
41;160;5.231131969247252e-12
41;162;0.40018310662548023
41;165;1.4545920581579386e-25
41;178;4.363776174473816e-25
41;244;1.4545920581579386e-25
41;334;6.479895430614952e-13
41;365;1.4545920581579386e-25
41;387;1.8693835460969347e-06
41;643;0.11057888365715066
41;649;0.014529582977459349
41;650;2.829157060700857e-06
41;653;0.0035779823961317216
41;655;2.1814453845019e-24
41;660;1.2870620128777812e-19
41;664;0.46138627434735247
41;671;0.009739470730329191
46;160;0.01102437413685602
46;161;0.04538250515286203
46;162;0.12903411604978482
46;163;0.01512750171762068
46;166;0.061328745876538984
46;175;0.06889249673534932
46;242;0.038637493300107975
46;244;0.3167998563082691
46;334;3.61402444177511e-31
46;337;1.450939247746421e-09
46;340;9.035061104437775e-32
46;356;0.03025500343524136
46;368;3.3758783699941916e-09
46;387;0.07196935321479644
46;643;0.001374597524988913
46;660;3.3758783699942326e-09
46;664;0.21017394834488848
47;368;1.0
52;223;8.913700144337221e-13
52;359;4.6564235753696025e-24
52;368;0.9999999999991087
53;368;1.0
55;368;1.0
58;196;1.0
59;649;0.6666666666666666
59;655;0.3333333333333333
61;655;0.9999999999999999
68;387;1.0
76;368;1.0
81;157;0.0023721574562630306
81;162;0.9966661182624241
81;222;2.9059375389887747e-15
81;223;3.4772814285621387e-07
81;244;5.259122648865421e-07
81;334;3.2660158909868375e-15
81;387;5.259122648901404e-07
81;643;0.0009592729041043666
81;649;5.259122648865421e-07
81;664;5.259122648865421e-07
82;157;0.26124872710889413
82;160;0.02836047871779413
82;162;0.36807929740056583
82;212;2.684537700594597e-27
82;219;2.684537700594597e-27
82;221;2.684537700594597e-27
82;244;5.7308071779600276e-08
82;338;2.684537700594597e-27
82;343;2.684537700594597e-27
82;345;2.684537700594597e-27
82;368;5.7308071779600276e-08
82;371;0.029764860359871283
82;387;6.811156664927557e-10
82;645;0.28300398944825944
82;651;2.684537700594597e-27
82;662;0.001306214121287039
82;664;0.02823631754606874
84;160;0.805302970572298
84;162;1.9542837168166947e-16
84;196;3.523725932229225e-37
84;338;0.001215802605444404
84;368;0.12755022865223659
84;380;4.5898184146644355e-14
84;387;1.4595488995824567e-35
84;660;3.764092045110235e-06
84;671;0.0659272340779296
91;178;0.14285714285714288
91;335;0.14285714285714288
91;336;0.14285714285714288
91;645;0.28571428571428575
91;649;0.28571428571428575
95;160;1.4810442914136512e-11
95;161;7.187716206419983e-16
95;162;1.0417005344774299e-21
95;163;7.187716206419983e-16
95;192;7.53007619378448e-34
95;206;9.989155532719314e-09
95;212;1.4050443098901227e-08
95;240;1.5536105846287493e-08
95;334;0.6889131378803852
95;338;1.482926728677631e-19
95;340;0.15554340349649634
95;369;1.5536105846287493e-08
95;373;1.482926728677631e-19
