userId;itemId;score
17;157;0.08663432895906147
17;240;0.9133656710409385
23;157;4.305362894150459e-09
23;160;0.2029297852943066
23;162;0.26719954706463867
23;223;0.2627792141980129
23;233;4.305362894150459e-09
23;244;5.78109410392329e-08
23;368;0.05789532623494801
23;371;2.4251782940857893e-18
23;373;1.2797065406956373e-20
23;387;3.508675114193211e-06
23;643;0.0016165788635914581
23;645;0.008365008241958247
23;655;4.4398015106495527e-08
23;660;0.0017671709630594913
23;664;0.19688265818101242
23;671;0.0005610914636778462
27;369;0.5
27;383;0.5
30;162;1.0
31;649;1.0
32;157;0.021328540086469654
32;159;0.04893357299526369
32;164;0.09786714599052738
32;223;0.09786714599052738
32;253;0.09786714599052738
32;334;0.04893357299526369
32;352;0.04893357299526369
32;369;0.04893357299526369
32;371;0.14680071898579108
32;377;0.04893357299526369
32;650;8.256904658954331e-12
32;653;0.09786714599052738
32;656;0.19573429198105477
34;240;1.0
35;157;1.0
36;157;3.6091678289667737e-22
36;162;0.9999674336923
36;650;1.8788290218451532e-06
36;660;3.0687478678239203e-05
40;196;0.8
40;649;0.2
41;157;4.841622209586478e-10
41;160;4.303013883681783e-12
41;162;0.3459746510934296
41;165;5.51239156536292e-26
41;178;1.653717469608876e-25
41;244;0.024269200995293512
41;334;5.330219189013231e-13
41;365;5.51239156536292e-26
41;387;1.537713710927255e-06
41;643;0.13756904201414066
41;649;0.010904854943167877
41;650;2.327202254288363e-06
41;653;0.002429827789612035
41;655;1.7298812808613745e-24
41;660;1.0587088498494626e-19
41;664;0.47083708375745814
41;671;0.008011474001935661
46;160;0.008944032203346249
46;161;0.036933852704086355
46;162;0.20008120374558774
46;163;0.012311284234695451
46;166;0.04991145506623902
46;175;0.056067097183586746
46;242;0.03144452871419585
46;244;0.30367886354283774
46;334;2.941218118124798e-31
46;337;1.1808245551527163e-09
46;340;7.353045295311995e-32
46;356;0.024622568469390902
46;368;2.7474066062308024e-09
46;387;0.07348504984166265
46;643;0.0009803323926214228
46;660;2.7474066062308354e-09
46;664;0.20153972522611308
47;368;1.0
52;223;3.7992803160171246e-13
52;368;0.9999999999996201
53;368;1.0
55;368;1.0
58;196;1.0
59;649;0.6666666666666666
59;655;0.3333333333333333
61;655;0.9999999999999999
68;387;1.0
76;368;1.0
81;157;0.0023720511601975983
81;162;0.9965975380747247
81;222;3.11578991875312e-15
81;223;3.728393423578182e-07
81;244;3.7277392906568236e-07
81;334;3.501871341379711e-15
81;387;3.7277392906954043e-07
81;643;0.0010285468300125632
81;649;3.7277392906568236e-07
81;664;3.7277392906568236e-07
82;157;0.20510784885603867
82;160;0.13088453804389627
82;162;0.39618949746685694
82;212;9.481567951754938e-28
82;219;9.481567951754938e-28
82;221;9.481567951754938e-28
82;244;4.567661418040642e-08
82;338;9.481567951754938e-28
82;343;9.481567951754938e-28
82;345;9.481567951754938e-28
82;368;4.567661418040642e-08
82;371;0.02372367452913448
82;387;5.428739188830021e-10
82;645;0.2205478787199765
82;651;9.481567951754938e-28
82;662;0.0010411000859439983
82;664;0.022505370402050855
84;160;0.726806529556347
84;162;1.3999448513556975e-16
84;196;2.7675119838977097e-37
84;338;0.0009548836502425703
84;368;0.22045679927593015
84;380;3.6048142536619666e-14
84;387;1.146320442726304e-35
84;660;2.9562788656509155e-06
84;671;0.05177883123857846
91;178;0.14285714285714288
91;335;0.14285714285714288
91;336;0.14285714285714288
91;645;0.28571428571428575
91;649;0.28571428571428575
95;160;9.073969064040909e-12
95;161;4.960047689439919e-16
95;162;7.188492395551322e-22
95;163;4.960047689439919e-16
95;192;2.0719756759986153e-34
95;206;6.893244863405417e-09
95;212;9.695829082080037e-09
95;240;6.893244863405417e-09
95;334;0.46398571863211585
95;338;5.124218111088784e-20
95;340;0.09128482343123606
95;369;6.893244863405417e-09
95;373;5.124218111088784e-20
95;387;5.124218111089085e-20
95;655;2.2579843637359876e-28
95;659;5.124218111088784e-20
