userId;itemId;score
17;157;0.0445091373082811
17;240;0.9554908626917189
23;157;5.059954394795925e-09
23;160;0.22093254385068647
23;162;0.265925523011067
23;223;0.26328856022350994
23;233;7.569562320559824e-09
23;244;7.9294463512155e-08
23;368;0.01591212595656338
23;371;2.850233968429382e-18
23;373;1.5039978960750737e-20
23;387;5.55037568359803e-06
23;643;0.0019027873043008033
23;645;0.01041401742992645
23;650;2.2255529565048982e-41
23;655;7.550019568835445e-08
23;660;0.0023929898142690115
23;664;0.21843581156845074
23;671;0.0007899230413662816
27;369;0.5
27;383;0.5
30;162;1.0
31;649;1.0
32;157;0.0214516215890767
32;159;0.04892741892006583
32;164;0.09785483784013166
32;223;0.09785483784013166
32;253;0.09785483784013166
32;334;0.04892741892006583
32;352;0.04892741892006583
32;369;0.04892741892006583
32;371;0.1467822567601975
32;377;0.04892741892006583
32;650;9.606985858552745e-12
32;653;0.09785483784013166
32;656;0.19570967568026332
34;240;1.0
35;157;1.0
36;157;8.836869574323204e-22
36;162;0.9999475424677972
36;373;6.48645480810862e-41
36;650;2.8578092712884226e-06
36;660;4.959972293170224e-05
40;196;0.8
40;649;0.2
41;157;6.905642738970186e-10
41;160;8.265647909352187e-12
41;162;0.3984447285753236
41;165;1.3958780385099683e-25
41;178;4.187634115529905e-25
41;244;1.3958780385099683e-25
41;334;6.218337074444819e-13
41;365;1.3958780385099683e-25
41;387;1.793926635934697e-06
41;643;0.10951145262527781
41;649;0.01394310224175693
41;650;3.0829067715148875e-06
41;653;0.003433558584982493
41;655;4.295172018888187e-24
41;660;1.2351102756959072e-19
41;664;0.46531593950322664
41;671;0.00934634093657413
46;160;0.010470852715809532
46;161;0.047535532268869064
46;162;0.12803869557748193
46;163;0.015845177422956356
46;166;0.06338070969182542
46;175;0.0713032984033036
46;242;0.03961294355739089
46;244;0.31320315846321095
46;334;3.4157427813208955e-31
46;337;2.0975796311914452e-09
46;340;8.539356953302239e-32
46;356;0.03169035484591271
46;368;4.826480160599381e-09
46;387;0.07111606749190277
46;643;0.0013809354020128323
46;660;4.826480160599461e-09
46;664;0.2064222624087845
47;368;1.0
52;223;6.225911441808242e-13
52;359;8.865398325774296e-24
52;368;0.9999999999993775
53;368;1.0
55;368;1.0
